2018-07-23 16:06:07,714 utils.py [django.db.backends:89] [DEBUG]- (0.251) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 22:03:29,030 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `auth_permission`.`id` FROM `auth_permission` INNER JOIN `auth_user_user_permissions` ON ( `auth_permission`.`id` = `auth_user_user_permissions`.`permission_id` ) INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_user_user_permissions`.`user_id` = 8 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(8,)
2018-07-24 22:03:29,061 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` WHERE `auth_group`.`id` IN (1) ORDER BY `auth_group`.`name` ASC; args=(1,)
2018-07-24 22:03:29,088 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT (1) AS `a` FROM `auth_user` WHERE (`auth_user`.`username` = 'xiaoran' AND NOT (`auth_user`.`id` = 8)) LIMIT 1; args=(u'xiaoran', 8)
2018-07-24 22:03:29,121 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 8 ORDER BY `accounts_userprofile`.`id` ASC; args=(8,)
2018-07-24 22:03:29,154 utils.py [django.db.backends:89] [DEBUG]- (0.032) SELECT `monitor_project_t`.`id` FROM `monitor_project_t` INNER JOIN `accounts_userprofile_project` ON ( `monitor_project_t`.`id` = `accounts_userprofile_project`.`project_t_id` ) WHERE `accounts_userprofile_project`.`userprofile_id` = 8; args=(8,)
2018-07-24 22:03:29,183 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_project_authority_t`.`id` FROM `monitor_project_authority_t` INNER JOIN `accounts_userprofile_servers` ON ( `monitor_project_authority_t`.`id` = `accounts_userprofile_servers`.`project_authority_t_id` ) WHERE `accounts_userprofile_servers`.`userprofile_id` = 8; args=(8,)
2018-07-24 22:03:29,226 utils.py [django.db.backends:89] [DEBUG]- (0.041) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`svn`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` WHERE `monitor_project_t`.`id` IN (1, 11, 13, 5, 6); args=(1, 11, 13, 5, 6)
2018-07-24 22:03:29,255 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_project_authority_t`.`id`, `monitor_project_authority_t`.`name`, `monitor_project_authority_t`.`read`, `monitor_project_authority_t`.`write` FROM `monitor_project_authority_t` WHERE `monitor_project_authority_t`.`id` IN (1); args=(1,)
2018-07-24 22:03:29,285 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`id` = 8; args=(8,)
2018-07-24 22:03:29,316 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT (1) AS `a` FROM `accounts_userprofile` WHERE (`accounts_userprofile`.`user_id` = 8 AND NOT (`accounts_userprofile`.`id` = 8)) LIMIT 1; args=(8, 8)
2018-07-24 22:03:29,348 utils.py [django.db.backends:89] [DEBUG]- (0.030) UPDATE `auth_user` SET `password` = 'pbkdf2_sha256$20000$sgQ6Id3cfE4b$pxzIzk84HPWZXDIkms7r0vrqc1oyDEzAdR7iHBLiQbM=', `last_login` = '2018-06-27 13:08:29', `is_superuser` = 0, `username` = 'xiaoran', `first_name` = '', `last_name` = '', `email` = '', `is_staff` = 1, `is_active` = 1, `date_joined` = '2018-05-08 15:52:52' WHERE `auth_user`.`id` = 8; args=(u'pbkdf2_sha256$20000$sgQ6Id3cfE4b$pxzIzk84HPWZXDIkms7r0vrqc1oyDEzAdR7iHBLiQbM=', u'2018-06-27 13:08:29', False, u'xiaoran', u'', u'', u'', True, True, u'2018-05-08 15:52:52', 8)
2018-07-24 22:03:29,377 utils.py [django.db.backends:89] [DEBUG]- (0.027) DELETE FROM `auth_user_groups` WHERE `auth_user_groups`.`user_id` = 8; args=(8,)
2018-07-24 22:03:29,405 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `auth_user_groups`.`group_id` FROM `auth_user_groups` WHERE (`auth_user_groups`.`user_id` = 8 AND `auth_user_groups`.`group_id` IN (1)); args=(8, 1)
2018-07-24 22:03:29,434 utils.py [django.db.backends:89] [DEBUG]- (0.027) INSERT INTO `auth_user_groups` (`user_id`, `group_id`) VALUES (8, 1); args=(8, 1)
2018-07-24 22:03:29,466 utils.py [django.db.backends:89] [DEBUG]- (0.029) DELETE FROM `auth_user_user_permissions` WHERE `auth_user_user_permissions`.`user_id` = 8; args=(8,)
2018-07-24 22:03:29,496 utils.py [django.db.backends:89] [DEBUG]- (0.028) UPDATE `accounts_userprofile` SET `user_id` = 8, `role` = 'sa', `manage` = 0 WHERE `accounts_userprofile`.`id` = 8; args=(8, u'sa', 0, 8)
2018-07-24 22:03:29,530 utils.py [django.db.backends:89] [DEBUG]- (0.031) DELETE FROM `accounts_userprofile_project` WHERE `accounts_userprofile_project`.`userprofile_id` = 8; args=(8,)
2018-07-24 22:03:29,559 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `accounts_userprofile_project`.`project_t_id` FROM `accounts_userprofile_project` WHERE (`accounts_userprofile_project`.`project_t_id` IN (1, 11, 5, 6, 13) AND `accounts_userprofile_project`.`userprofile_id` = 8); args=(1, 11, 5, 6, 13, 8)
2018-07-24 22:03:29,591 utils.py [django.db.backends:89] [DEBUG]- (0.030) INSERT INTO `accounts_userprofile_project` (`userprofile_id`, `project_t_id`) VALUES (8, 1), (8, 11), (8, 5), (8, 6), (8, 13); args=(8, 1, 8, 11, 8, 5, 8, 6, 8, 13)
2018-07-24 22:03:29,621 utils.py [django.db.backends:89] [DEBUG]- (0.030) DELETE FROM `accounts_userprofile_servers` WHERE `accounts_userprofile_servers`.`userprofile_id` = 8; args=(8,)
2018-07-24 22:03:29,651 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `accounts_userprofile_servers`.`project_authority_t_id` FROM `accounts_userprofile_servers` WHERE (`accounts_userprofile_servers`.`project_authority_t_id` IN (1) AND `accounts_userprofile_servers`.`userprofile_id` = 8); args=(1, 8)
2018-07-24 22:03:29,681 utils.py [django.db.backends:89] [DEBUG]- (0.030) INSERT INTO `accounts_userprofile_servers` (`userprofile_id`, `project_authority_t_id`) VALUES (8, 1); args=(8, 1)
2018-07-24 22:03:29,713 utils.py [django.db.backends:89] [DEBUG]- (0.029) INSERT INTO `django_admin_log` (`action_time`, `user_id`, `content_type_id`, `object_id`, `object_repr`, `action_flag`, `change_message`) VALUES ('2018-07-24 22:03:29.684000', 1, 4, '8', 'xiaoran', 2, 'Changed servers for user profile \"xiaoran\".'); args=[u'2018-07-24 22:03:29.684000', 1, 4, u'8', u'xiaoran', 2, u'Changed servers for user profile "xiaoran".']
2018-07-24 22:03:30,020 utils.py [django.db.backends:89] [DEBUG]- (0.028) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 22:03:30,276 utils.py [django.db.backends:89] [DEBUG]- (0.028) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 22:03:30,306 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '5bbn30x31ycyedozd8t6hpedjt5o8671' AND `django_session`.`expire_date` > '2018-07-24 22:03:29.778000'); args=('5bbn30x31ycyedozd8t6hpedjt5o8671', u'2018-07-24 22:03:29.778000')
2018-07-24 22:03:30,338 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-24 22:03:30,372 utils.py [django.db.backends:89] [DEBUG]- (0.034) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group`; args=()
2018-07-24 22:03:30,405 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT COUNT('*') FROM (SELECT DISTINCT `auth_user`.`id` AS Col1, `auth_user`.`password` AS Col2, `auth_user`.`last_login` AS Col3, `auth_user`.`is_superuser` AS Col4, `auth_user`.`username` AS Col5, `auth_user`.`first_name` AS Col6, `auth_user`.`last_name` AS Col7, `auth_user`.`email` AS Col8, `auth_user`.`is_staff` AS Col9, `auth_user`.`is_active` AS Col10, `auth_user`.`date_joined` AS Col11 FROM `auth_user`) subquery; args=('*',)
2018-07-24 22:03:30,436 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT DISTINCT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` ORDER BY `auth_user`.`username` ASC, `auth_user`.`id` DESC; args=()
2018-07-24 22:03:30,765 utils.py [django.db.backends:89] [DEBUG]- (0.027) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 22:03:31,002 utils.py [django.db.backends:89] [DEBUG]- (0.026) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 22:03:31,032 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '5bbn30x31ycyedozd8t6hpedjt5o8671' AND `django_session`.`expire_date` > '2018-07-24 22:03:30.524000'); args=('5bbn30x31ycyedozd8t6hpedjt5o8671', u'2018-07-24 22:03:30.524000')
2018-07-24 22:03:31,061 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-24 22:03:33,301 utils.py [django.db.backends:89] [DEBUG]- (0.026) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 22:03:33,542 utils.py [django.db.backends:89] [DEBUG]- (0.027) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 22:03:33,569 utils.py [django.db.backends:89] [DEBUG]- (0.026) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '5bbn30x31ycyedozd8t6hpedjt5o8671' AND `django_session`.`expire_date` > '2018-07-24 22:03:33.058000'); args=('5bbn30x31ycyedozd8t6hpedjt5o8671', u'2018-07-24 22:03:33.058000')
2018-07-24 22:03:33,598 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-24 22:03:33,658 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 11; args=(11,)
2018-07-24 22:03:33,696 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `auth_group`.`id` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 11; args=(11,)
2018-07-24 22:03:33,730 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `auth_permission`.`id` FROM `auth_permission` INNER JOIN `auth_user_user_permissions` ON ( `auth_permission`.`id` = `auth_user_user_permissions`.`permission_id` ) INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_user_user_permissions`.`user_id` = 11 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(11,)
2018-07-24 22:03:33,763 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 11 ORDER BY `accounts_userprofile`.`id` ASC; args=(11,)
2018-07-24 22:03:33,792 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_project_t`.`id` FROM `monitor_project_t` INNER JOIN `accounts_userprofile_project` ON ( `monitor_project_t`.`id` = `accounts_userprofile_project`.`project_t_id` ) WHERE `accounts_userprofile_project`.`userprofile_id` = 11; args=(11,)
2018-07-24 22:03:33,822 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_project_authority_t`.`id` FROM `monitor_project_authority_t` INNER JOIN `accounts_userprofile_servers` ON ( `monitor_project_authority_t`.`id` = `accounts_userprofile_servers`.`project_authority_t_id` ) WHERE `accounts_userprofile_servers`.`userprofile_id` = 11; args=(11,)
2018-07-24 22:03:33,934 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` ORDER BY `auth_group`.`name` ASC; args=()
2018-07-24 22:03:34,020 utils.py [django.db.backends:89] [DEBUG]- (0.083) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename`, `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=()
2018-07-24 22:03:34,065 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 11; args=(11,)
2018-07-24 22:03:34,158 utils.py [django.db.backends:89] [DEBUG]- (0.088) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`svn`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t`; args=()
2018-07-24 22:03:34,193 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_project_authority_t`.`id`, `monitor_project_authority_t`.`name`, `monitor_project_authority_t`.`read`, `monitor_project_authority_t`.`write` FROM `monitor_project_authority_t`; args=()
2018-07-24 22:03:34,263 utils.py [django.db.backends:89] [DEBUG]- (0.062) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`svn`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t`; args=()
2018-07-24 22:03:34,302 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_project_authority_t`.`id`, `monitor_project_authority_t`.`name`, `monitor_project_authority_t`.`read`, `monitor_project_authority_t`.`write` FROM `monitor_project_authority_t`; args=()
2018-07-24 22:03:34,578 utils.py [django.db.backends:89] [DEBUG]- (0.026) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 22:03:34,815 utils.py [django.db.backends:89] [DEBUG]- (0.026) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 22:03:34,842 utils.py [django.db.backends:89] [DEBUG]- (0.026) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '5bbn30x31ycyedozd8t6hpedjt5o8671' AND `django_session`.`expire_date` > '2018-07-24 22:03:34.340000'); args=('5bbn30x31ycyedozd8t6hpedjt5o8671', u'2018-07-24 22:03:34.340000')
2018-07-24 22:03:34,869 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-24 22:03:38,163 utils.py [django.db.backends:89] [DEBUG]- (0.027) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 22:03:38,404 utils.py [django.db.backends:89] [DEBUG]- (0.026) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 22:03:38,433 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '5bbn30x31ycyedozd8t6hpedjt5o8671' AND `django_session`.`expire_date` > '2018-07-24 22:03:37.923000'); args=('5bbn30x31ycyedozd8t6hpedjt5o8671', u'2018-07-24 22:03:37.923000')
2018-07-24 22:03:38,463 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-24 22:03:38,522 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 11; args=(11,)
2018-07-24 22:03:38,552 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `auth_group`.`id` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 11; args=(11,)
2018-07-24 22:03:38,584 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `auth_permission`.`id` FROM `auth_permission` INNER JOIN `auth_user_user_permissions` ON ( `auth_permission`.`id` = `auth_user_user_permissions`.`permission_id` ) INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_user_user_permissions`.`user_id` = 11 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(11,)
2018-07-24 22:03:38,612 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` WHERE `auth_group`.`id` IN (1) ORDER BY `auth_group`.`name` ASC; args=(1,)
2018-07-24 22:03:38,644 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT (1) AS `a` FROM `auth_user` WHERE (`auth_user`.`username` = 'xiaowu' AND NOT (`auth_user`.`id` = 11)) LIMIT 1; args=(u'xiaowu', 11)
2018-07-24 22:03:38,676 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 11 ORDER BY `accounts_userprofile`.`id` ASC; args=(11,)
2018-07-24 22:03:38,713 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_project_t`.`id` FROM `monitor_project_t` INNER JOIN `accounts_userprofile_project` ON ( `monitor_project_t`.`id` = `accounts_userprofile_project`.`project_t_id` ) WHERE `accounts_userprofile_project`.`userprofile_id` = 11; args=(11,)
2018-07-24 22:03:38,744 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `monitor_project_authority_t`.`id` FROM `monitor_project_authority_t` INNER JOIN `accounts_userprofile_servers` ON ( `monitor_project_authority_t`.`id` = `accounts_userprofile_servers`.`project_authority_t_id` ) WHERE `accounts_userprofile_servers`.`userprofile_id` = 11; args=(11,)
2018-07-24 22:03:38,776 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`svn`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` WHERE `monitor_project_t`.`id` IN (1, 11, 13, 5, 6); args=(1, 11, 13, 5, 6)
2018-07-24 22:03:38,803 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_project_authority_t`.`id`, `monitor_project_authority_t`.`name`, `monitor_project_authority_t`.`read`, `monitor_project_authority_t`.`write` FROM `monitor_project_authority_t` WHERE `monitor_project_authority_t`.`id` IN (1); args=(1,)
2018-07-24 22:03:38,831 utils.py [django.db.backends:89] [DEBUG]- (0.026) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`id` = 11; args=(11,)
2018-07-24 22:03:38,859 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT (1) AS `a` FROM `accounts_userprofile` WHERE (`accounts_userprofile`.`user_id` = 11 AND NOT (`accounts_userprofile`.`id` = 11)) LIMIT 1; args=(11, 11)
2018-07-24 22:03:38,890 utils.py [django.db.backends:89] [DEBUG]- (0.028) UPDATE `auth_user` SET `password` = 'pbkdf2_sha256$20000$VtzVDNoY9KLX$/off+HKDYtd8UvqDX1NV3Ucz3QF5S+mqffBBLLQmLqM=', `last_login` = '2018-07-07 13:45:37', `is_superuser` = 0, `username` = 'xiaowu', `first_name` = '', `last_name` = '', `email` = '', `is_staff` = 1, `is_active` = 1, `date_joined` = '2018-05-08 15:53:48' WHERE `auth_user`.`id` = 11; args=(u'pbkdf2_sha256$20000$VtzVDNoY9KLX$/off+HKDYtd8UvqDX1NV3Ucz3QF5S+mqffBBLLQmLqM=', u'2018-07-07 13:45:37', False, u'xiaowu', u'', u'', u'', True, True, u'2018-05-08 15:53:48', 11)
2018-07-24 22:03:38,920 utils.py [django.db.backends:89] [DEBUG]- (0.028) DELETE FROM `auth_user_groups` WHERE `auth_user_groups`.`user_id` = 11; args=(11,)
2018-07-24 22:03:38,950 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `auth_user_groups`.`group_id` FROM `auth_user_groups` WHERE (`auth_user_groups`.`user_id` = 11 AND `auth_user_groups`.`group_id` IN (1)); args=(11, 1)
2018-07-24 22:03:38,979 utils.py [django.db.backends:89] [DEBUG]- (0.028) INSERT INTO `auth_user_groups` (`user_id`, `group_id`) VALUES (11, 1); args=(11, 1)
2018-07-24 22:03:39,007 utils.py [django.db.backends:89] [DEBUG]- (0.027) DELETE FROM `auth_user_user_permissions` WHERE `auth_user_user_permissions`.`user_id` = 11; args=(11,)
2018-07-24 22:03:39,038 utils.py [django.db.backends:89] [DEBUG]- (0.029) UPDATE `accounts_userprofile` SET `user_id` = 11, `role` = 'sa', `manage` = 1 WHERE `accounts_userprofile`.`id` = 11; args=(11, u'sa', 1, 11)
2018-07-24 22:03:39,065 utils.py [django.db.backends:89] [DEBUG]- (0.028) DELETE FROM `accounts_userprofile_project` WHERE `accounts_userprofile_project`.`userprofile_id` = 11; args=(11,)
2018-07-24 22:03:39,095 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `accounts_userprofile_project`.`project_t_id` FROM `accounts_userprofile_project` WHERE (`accounts_userprofile_project`.`project_t_id` IN (1, 11, 5, 6, 13) AND `accounts_userprofile_project`.`userprofile_id` = 11); args=(1, 11, 5, 6, 13, 11)
2018-07-24 22:03:39,122 utils.py [django.db.backends:89] [DEBUG]- (0.027) INSERT INTO `accounts_userprofile_project` (`userprofile_id`, `project_t_id`) VALUES (11, 1), (11, 11), (11, 5), (11, 6), (11, 13); args=(11, 1, 11, 11, 11, 5, 11, 6, 11, 13)
2018-07-24 22:03:39,150 utils.py [django.db.backends:89] [DEBUG]- (0.026) DELETE FROM `accounts_userprofile_servers` WHERE `accounts_userprofile_servers`.`userprofile_id` = 11; args=(11,)
2018-07-24 22:03:39,184 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `accounts_userprofile_servers`.`project_authority_t_id` FROM `accounts_userprofile_servers` WHERE (`accounts_userprofile_servers`.`project_authority_t_id` IN (1) AND `accounts_userprofile_servers`.`userprofile_id` = 11); args=(1, 11)
2018-07-24 22:03:39,214 utils.py [django.db.backends:89] [DEBUG]- (0.028) INSERT INTO `accounts_userprofile_servers` (`userprofile_id`, `project_authority_t_id`) VALUES (11, 1); args=(11, 1)
2018-07-24 22:03:39,243 utils.py [django.db.backends:89] [DEBUG]- (0.027) INSERT INTO `django_admin_log` (`action_time`, `user_id`, `content_type_id`, `object_id`, `object_repr`, `action_flag`, `change_message`) VALUES ('2018-07-24 22:03:39.217000', 1, 4, '11', 'xiaowu', 2, 'Changed servers for user profile \"xiaowu\".'); args=[u'2018-07-24 22:03:39.217000', 1, 4, u'11', u'xiaowu', 2, u'Changed servers for user profile "xiaowu".']
2018-07-24 22:03:39,551 utils.py [django.db.backends:89] [DEBUG]- (0.028) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 22:03:39,790 utils.py [django.db.backends:89] [DEBUG]- (0.026) SET SQL_AUTO_IS_NULL = 0; args=None
