2018-07-23 16:06:07,714 utils.py [django.db.backends:89] [DEBUG]- (0.251) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 19:43:09,361 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-24 19:43:09,388 utils.py [django.db.backends:89] [DEBUG]- (0.026) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-07-24 19:43:09,390 views.py [django:35] [INFO]- 127.0.0.1 is requesting /servers/
2018-07-24 19:43:09,493 utils.py [django.db.backends:89] [DEBUG]- (0.102) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`svn`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` INNER JOIN `accounts_userprofile_project` ON ( `monitor_project_t`.`id` = `accounts_userprofile_project`.`project_t_id` ) WHERE `accounts_userprofile_project`.`userprofile_id` = 1; args=(1,)
2018-07-24 19:43:11,526 utils.py [django.db.backends:89] [DEBUG]- (0.026) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 19:43:11,766 utils.py [django.db.backends:89] [DEBUG]- (0.027) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 19:43:11,795 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-24 19:43:11.291000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-24 19:43:11.291000')
2018-07-24 19:43:11,825 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-24 19:43:11,855 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-07-24 19:43:11,855 views.py [django:127] [INFO]- [POST]127.0.0.1 is requesting. /servers/get_servers_records
2018-07-24 19:43:11,917 utils.py [django.db.backends:89] [DEBUG]- (0.060) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`svn`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` INNER JOIN `accounts_userprofile_project` ON ( `monitor_project_t`.`id` = `accounts_userprofile_project`.`project_t_id` ) WHERE (`accounts_userprofile_project`.`userprofile_id` = 1 AND `monitor_project_t`.`server_type` IN ('flask', 'nginx', 'vpn') AND `monitor_project_t`.`product` IN (0, 12, 26, 27, 16) AND `monitor_project_t`.`envir` IN (1, 0) AND `monitor_project_t`.`project` IN ('vpn', 'image', 'sport', 'pay', 'houtai', 'httpdns', 'ggz', 'caipiao')); args=(1, u'flask', u'nginx', u'vpn', 0, 12, 26, 27, 16, 1, 0, u'vpn', u'image', u'sport', u'pay', u'houtai', u'httpdns', u'ggz', u'caipiao')
2018-07-24 19:43:11,951 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 1; args=(1,)
2018-07-24 19:43:11,980 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'HT_NG_HK_84_74'; args=(u'HT_NG_HK_84_74',)
2018-07-24 19:43:12,006 utils.py [django.db.backends:89] [DEBUG]- (0.026) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'HT_NG_HK_55_50'; args=(u'HT_NG_HK_55_50',)
2018-07-24 19:43:12,075 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 5; args=(5,)
2018-07-24 19:43:12,125 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_83_36'; args=(u'CP_NG_HK_83_36',)
2018-07-24 19:43:12,178 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_8_82'; args=(u'CP_NG_HK_8_82',)
2018-07-24 19:43:12,229 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_85_10'; args=(u'CP_NG_HK_85_10',)
2018-07-24 19:43:12,278 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_179_204'; args=(u'CP_NG_HK_179_204',)
2018-07-24 19:43:12,328 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_137_13'; args=(u'CP_NG_HK_137_13',)
2018-07-24 19:43:12,377 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_42_48'; args=(u'CP_NG_HK_42_48',)
2018-07-24 19:43:12,378 views.py [django:92] [ERROR]- 运营环境_fenghuang_sport_nginx: Incorrect padding
2018-07-24 19:43:12,410 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 6; args=(6,)
2018-07-24 19:43:12,461 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SP_NG_HK_173_3'; args=(u'SP_NG_HK_173_3',)
2018-07-24 19:43:12,526 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SP_NG_HK_55_122'; args=(u'SP_NG_HK_55_122',)
2018-07-24 19:43:12,575 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SP_NG_HK_91_122'; args=(u'SP_NG_HK_91_122',)
2018-07-24 19:43:12,627 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SP_NG_HK_153_113'; args=(u'SP_NG_HK_153_113',)
2018-07-24 19:43:12,628 views.py [django:92] [ERROR]- 运营环境_pub_vpn_vpn: Incorrect padding
2018-07-24 19:43:12,655 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 7; args=(7,)
2018-07-24 19:43:12,657 views.py [django:92] [ERROR]- 运营环境_pub_vpn_vpn: Incorrect padding
2018-07-24 19:43:12,684 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SA-VPN-SH-101-236'; args=(u'SA-VPN-SH-101-236',)
2018-07-24 19:43:12,686 views.py [django:92] [ERROR]- 运营环境_pub_vpn_vpn: Incorrect padding
2018-07-24 19:43:12,713 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SA-VPN-BJ-35-62'; args=(u'SA-VPN-BJ-35-62',)
2018-07-24 19:43:12,717 views.py [django:92] [ERROR]- 运营环境_pub_vpn_vpn: Incorrect padding
2018-07-24 19:43:12,746 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SA-VPN-HK-4-12'; args=(u'SA-VPN-HK-4-12',)
2018-07-24 19:43:12,749 views.py [django:92] [ERROR]- 运营环境_yongshi_sport_nginx: Incorrect padding
2018-07-24 19:43:12,780 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 8; args=(8,)
2018-07-24 19:43:12,834 utils.py [django.db.backends:89] [DEBUG]- (0.032) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_44_202'; args=(u'YS_NG_HK_44_202',)
2018-07-24 19:43:12,891 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_40_76'; args=(u'YS_NG_HK_40_76',)
2018-07-24 19:43:12,943 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_84_110'; args=(u'YS_NG_HK_84_110',)
2018-07-24 19:43:12,996 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_94_40'; args=(u'YS_NG_HK_94_40',)
2018-07-24 19:43:13,046 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_8_92'; args=(u'YS_NG_HK_8_92',)
2018-07-24 19:43:13,076 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 9; args=(9,)
2018-07-24 19:43:13,105 utils.py [django.db.backends:89] [DEBUG]- (0.026) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YSHT_NG_HK_9_22'; args=(u'YSHT_NG_HK_9_22',)
2018-07-24 19:43:13,134 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YSHT_NG_HK_77_181'; args=(u'YSHT_NG_HK_77_181',)
2018-07-24 19:43:13,164 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 10; args=(10,)
2018-07-24 19:43:13,194 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'JAVA_NG_HK_33_71'; args=(u'JAVA_NG_HK_33_71',)
2018-07-24 19:43:13,223 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'JAVA_NG_HK_83_86'; args=(u'JAVA_NG_HK_83_86',)
2018-07-24 19:43:13,223 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_fenghuang_image_nginx
2018-07-24 19:43:13,252 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 11; args=(11,)
2018-07-24 19:43:13,253 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_fenghuang_image_nginx
2018-07-24 19:43:13,282 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'IMAGE_NG_HK_33_76'; args=(u'IMAGE_NG_HK_33_76',)
2018-07-24 19:43:13,286 views.py [django:92] [ERROR]- 运营环境_pub_httpdns_flask: Incorrect padding
2018-07-24 19:43:13,315 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 12; args=(12,)
2018-07-24 19:43:13,368 utils.py [django.db.backends:89] [DEBUG]- (0.026) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'PUB_DNS_HK_181_165'; args=(u'PUB_DNS_HK_181_165',)
2018-07-24 19:43:13,368 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_fenghuang_ggz_nginx
2018-07-24 19:43:13,397 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 13; args=(13,)
2018-07-24 19:43:13,398 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_fenghuang_ggz_nginx
2018-07-24 19:43:13,426 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'DXGGZ_NG_HK_153_74'; args=(u'DXGGZ_NG_HK_153_74',)
2018-07-24 19:43:13,426 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_fenghuang_ggz_nginx
2018-07-24 19:43:13,453 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SPGGZ_NG_US_254_108'; args=(u'SPGGZ_NG_US_254_108',)
2018-07-24 19:43:13,453 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_houtai_nginx
2018-07-24 19:43:13,482 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 14; args=(14,)
2018-07-24 19:43:13,483 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_houtai_nginx
2018-07-24 19:43:13,510 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'RYHT_NG_HK_2_194'; args=(u'RYHT_NG_HK_2_194',)
2018-07-24 19:43:13,512 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_houtai_nginx
2018-07-24 19:43:13,539 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'RYHT_NG_HK_83_53'; args=(u'RYHT_NG_HK_83_53',)
2018-07-24 19:43:13,542 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_caipiao_nginx
2018-07-24 19:43:13,571 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 15; args=(15,)
2018-07-24 19:43:13,571 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_caipiao_nginx
2018-07-24 19:43:13,598 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'RYCP_NG_HK_97_82'; args=(u'RYCP_NG_HK_97_82',)
2018-07-24 19:43:13,599 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_caipiao_nginx
2018-07-24 19:43:13,628 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'RYCP_NG_HK_8_90'; args=(u'RYCP_NG_HK_8_90',)
2018-07-24 19:43:13,630 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_caipiao_nginx
2018-07-24 19:43:13,657 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'RYCP_NG_HK_136_171'; args=(u'RYCP_NG_HK_136_171',)
2018-07-24 19:43:13,657 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_caipiao_nginx
2018-07-24 19:43:13,684 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'RYCP_NG_HK_100_71'; args=(u'RYCP_NG_HK_100_71',)
2018-07-24 19:43:13,684 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_caipiao_nginx
