2018-09-10 18:14:35,312 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT @@SQL_AUTO_IS_NULL; args=None
2018-09-16 17:10:48,441 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 6 AND `monitor_minion_t`.`status` = 1); args=(6, 1)
2018-09-16 17:10:48,464 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 7 AND `monitor_minion_t`.`status` = 1); args=(7, 1)
2018-09-16 17:10:48,486 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 8 AND `monitor_minion_t`.`status` = 1); args=(8, 1)
2018-09-16 17:10:48,509 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 9 AND `monitor_minion_t`.`status` = 1); args=(9, 1)
2018-09-16 17:10:48,538 utils.py [django.db.backends:91] [DEBUG]- (0.028) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 10 AND `monitor_minion_t`.`status` = 1); args=(10, 1)
2018-09-16 17:10:48,559 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 11 AND `monitor_minion_t`.`status` = 1); args=(11, 1)
2018-09-16 17:10:48,582 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 12 AND `monitor_minion_t`.`status` = 1); args=(12, 1)
2018-09-16 17:10:48,605 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 14 AND `monitor_minion_t`.`status` = 1); args=(14, 1)
2018-09-16 17:10:48,628 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 15 AND `monitor_minion_t`.`status` = 1); args=(15, 1)
2018-09-16 17:10:48,650 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 16 AND `monitor_minion_t`.`status` = 1); args=(16, 1)
2018-09-16 17:10:48,671 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 17 AND `monitor_minion_t`.`status` = 1); args=(17, 1)
2018-09-16 17:10:48,694 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 18 AND `monitor_minion_t`.`status` = 1); args=(18, 1)
2018-09-16 17:10:48,717 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 19 AND `monitor_minion_t`.`status` = 1); args=(19, 1)
2018-09-16 17:10:48,740 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 22 AND `monitor_minion_t`.`status` = 1); args=(22, 1)
2018-09-16 17:10:48,762 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 23 AND `monitor_minion_t`.`status` = 1); args=(23, 1)
2018-09-16 17:28:21,325 utils.py [django.db.backends:91] [DEBUG]- (0.020) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-16 17:28:21,348 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'lrfv1y8yb4xyr1ejr9q8smgigj7oqykg' AND `django_session`.`expire_date` > '2018-09-16 17:28:21'); args=('lrfv1y8yb4xyr1ejr9q8smgigj7oqykg', u'2018-09-16 17:28:21')
2018-09-16 17:28:21,368 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-09-16 17:28:21,391 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = 'lrfv1y8yb4xyr1ejr9q8smgigj7oqykg'; args=('lrfv1y8yb4xyr1ejr9q8smgigj7oqykg',)
2018-09-16 17:28:21,433 utils.py [django.db.backends:91] [DEBUG]- (0.021) DELETE FROM `django_session` WHERE `django_session`.`session_key` IN ('lrfv1y8yb4xyr1ejr9q8smgigj7oqykg'); args=(u'lrfv1y8yb4xyr1ejr9q8smgigj7oqykg',)
2018-09-16 17:28:21,500 utils.py [django.db.backends:91] [DEBUG]- (0.025) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'chnfafa77295e6506463843315088c4b' AND `django_session`.`expire_date` > '2018-09-16 17:28:21'); args=('chnfafa77295e6506463843315088c4b', u'2018-09-16 17:28:21')
2018-09-16 17:28:21,522 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'chnfafa77295e6506463843315088c4b' LIMIT 1; args=('chnfafa77295e6506463843315088c4b',)
2018-09-16 17:28:21,566 utils.py [django.db.backends:91] [DEBUG]- (0.020) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('chnfafa77295e6506463843315088c4b', 'OWRkMTU0OGIzNjBjNjNhOWJkMWE4ZWQ5NDhlZDY0NDdmZmRlMGFkMTp7fQ==', '2018-09-30 17:28:21'); args=('chnfafa77295e6506463843315088c4b', u'OWRkMTU0OGIzNjBjNjNhOWJkMWE4ZWQ5NDhlZDY0NDdmZmRlMGFkMTp7fQ==', u'2018-09-30 17:28:21')
2018-09-16 17:28:21,609 customer.py [django:36] [INFO]- user: 用户名未知 | [websocket]127.0.0.1 is requesting. /saltstack/command/deploy
2018-09-16 17:28:21,653 utils.py [django.db.backends:91] [DEBUG]- (0.021) UPDATE `django_session` SET `session_data` = 'MDk2ZTI0MDRiNDdjMzRiYmQ5ZTVkN2I4ZDI0OGUzN2U2MzhiYmJjMzp7InNlc3Npb25pZCI6bnVsbH0=', `expire_date` = '2018-09-30 17:28:21' WHERE `django_session`.`session_key` = 'chnfafa77295e6506463843315088c4b'; args=(u'MDk2ZTI0MDRiNDdjMzRiYmQ5ZTVkN2I4ZDI0OGUzN2U2MzhiYmJjMzp7InNlc3Npb25pZCI6bnVsbH0=', u'2018-09-30 17:28:21', 'chnfafa77295e6506463843315088c4b')
2018-09-16 17:28:21,736 utils.py [django.db.backends:91] [DEBUG]- (0.021) UPDATE `django_session` SET `session_data` = 'MDk2ZTI0MDRiNDdjMzRiYmQ5ZTVkN2I4ZDI0OGUzN2U2MzhiYmJjMzp7InNlc3Npb25pZCI6bnVsbH0=', `expire_date` = '2018-09-30 17:28:21' WHERE `django_session`.`session_key` = 'chnfafa77295e6506463843315088c4b'; args=(u'MDk2ZTI0MDRiNDdjMzRiYmQ5ZTVkN2I4ZDI0OGUzN2U2MzhiYmJjMzp7InNlc3Npb25pZCI6bnVsbH0=', u'2018-09-30 17:28:21', 'chnfafa77295e6506463843315088c4b')
2018-09-16 17:28:21,801 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'pyu4ouy764637s1c8qfqac36mphusg4t' LIMIT 1; args=(u'pyu4ouy764637s1c8qfqac36mphusg4t',)
2018-09-16 17:28:21,842 utils.py [django.db.backends:91] [DEBUG]- (0.021) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('pyu4ouy764637s1c8qfqac36mphusg4t', 'OWRkMTU0OGIzNjBjNjNhOWJkMWE4ZWQ5NDhlZDY0NDdmZmRlMGFkMTp7fQ==', '2018-09-30 17:28:21'); args=(u'pyu4ouy764637s1c8qfqac36mphusg4t', u'OWRkMTU0OGIzNjBjNjNhOWJkMWE4ZWQ5NDhlZDY0NDdmZmRlMGFkMTp7fQ==', u'2018-09-30 17:28:21')
2018-09-16 17:28:21,927 utils.py [django.db.backends:91] [DEBUG]- (0.021) UPDATE `django_session` SET `session_data` = 'OWRkMTU0OGIzNjBjNjNhOWJkMWE4ZWQ5NDhlZDY0NDdmZmRlMGFkMTp7fQ==', `expire_date` = '2018-09-30 17:28:21' WHERE `django_session`.`session_key` = 'pyu4ouy764637s1c8qfqac36mphusg4t'; args=(u'OWRkMTU0OGIzNjBjNjNhOWJkMWE4ZWQ5NDhlZDY0NDdmZmRlMGFkMTp7fQ==', u'2018-09-30 17:28:21', u'pyu4ouy764637s1c8qfqac36mphusg4t')
2018-09-16 17:28:22,207 utils.py [django.db.backends:91] [DEBUG]- (0.021) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-16 17:28:22,227 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'chnfafa77295e6506463843315088c4b' AND `django_session`.`expire_date` > '2018-09-16 17:28:22'); args=('chnfafa77295e6506463843315088c4b', u'2018-09-16 17:28:22')
2018-09-16 17:28:22,252 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'chnfafa77295e6506463843315088c4b' LIMIT 1; args=('chnfafa77295e6506463843315088c4b',)
2018-09-16 17:28:25,447 utils.py [django.db.backends:91] [DEBUG]- (0.020) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-16 17:28:25,467 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'lrfv1y8yb4xyr1ejr9q8smgigj7oqykg' AND `django_session`.`expire_date` > '2018-09-16 17:28:25'); args=('lrfv1y8yb4xyr1ejr9q8smgigj7oqykg', u'2018-09-16 17:28:25')
2018-09-16 17:28:31,232 utils.py [django.db.backends:91] [DEBUG]- (0.020) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-16 17:28:31,253 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'phexus_sa'; args=(u'phexus_sa',)
2018-09-16 17:28:31,354 utils.py [django.db.backends:91] [DEBUG]- (0.021) UPDATE `auth_user` SET `password` = 'pbkdf2_sha256$36000$DKReNds4cK93$twBfJUvwsHXD21Pxy51egkb0m1fxQqrMAEorCHzMQdk=' WHERE `auth_user`.`id` = 1; args=(u'pbkdf2_sha256$36000$DKReNds4cK93$twBfJUvwsHXD21Pxy51egkb0m1fxQqrMAEorCHzMQdk=', 1)
2018-09-16 17:28:31,417 utils.py [django.db.backends:91] [DEBUG]- (0.023) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'm42jy13mp07wokbzrhjowu8t22y7efpd' LIMIT 1; args=(u'm42jy13mp07wokbzrhjowu8t22y7efpd',)
2018-09-16 17:28:31,460 utils.py [django.db.backends:91] [DEBUG]- (0.021) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('m42jy13mp07wokbzrhjowu8t22y7efpd', 'OWRkMTU0OGIzNjBjNjNhOWJkMWE4ZWQ5NDhlZDY0NDdmZmRlMGFkMTp7fQ==', '2018-09-30 17:28:31'); args=(u'm42jy13mp07wokbzrhjowu8t22y7efpd', u'OWRkMTU0OGIzNjBjNjNhOWJkMWE4ZWQ5NDhlZDY0NDdmZmRlMGFkMTp7fQ==', u'2018-09-30 17:28:31')
2018-09-16 17:28:31,542 utils.py [django.db.backends:91] [DEBUG]- (0.021) UPDATE `auth_user` SET `last_login` = '2018-09-16 17:28:31' WHERE `auth_user`.`id` = 1; args=(u'2018-09-16 17:28:31', 1)
2018-09-16 17:28:31,628 utils.py [django.db.backends:91] [DEBUG]- (0.021) UPDATE `django_session` SET `session_data` = 'NjQ5YTFhZjNjYWFlMmUyZTI4ZDBjOGUxYmUwZjc0MTliMGJkZDY2MTp7Il9hdXRoX3VzZXJfaGFzaCI6Ijg4ZTcxMGIxNmNhNzNkY2I1MDU0OWJlODllZmQxNjQyMTU3ZDA0MzQiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIxIn0=', `expire_date` = '2018-09-30 17:28:31' WHERE `django_session`.`session_key` = 'm42jy13mp07wokbzrhjowu8t22y7efpd'; args=(u'NjQ5YTFhZjNjYWFlMmUyZTI4ZDBjOGUxYmUwZjc0MTliMGJkZDY2MTp7Il9hdXRoX3VzZXJfaGFzaCI6Ijg4ZTcxMGIxNmNhNzNkY2I1MDU0OWJlODllZmQxNjQyMTU3ZDA0MzQiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIxIn0=', u'2018-09-30 17:28:31', u'm42jy13mp07wokbzrhjowu8t22y7efpd')
2018-09-16 17:28:31,898 utils.py [django.db.backends:91] [DEBUG]- (0.021) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-16 17:28:31,918 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'm42jy13mp07wokbzrhjowu8t22y7efpd' AND `django_session`.`expire_date` > '2018-09-16 17:28:31'); args=('m42jy13mp07wokbzrhjowu8t22y7efpd', u'2018-09-16 17:28:31')
2018-09-16 17:28:31,940 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-09-16 17:28:31,963 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-09-16 17:28:31,963 views.py [django:27] [INFO]- 127.0.0.1 is requesting /
2018-09-16 17:28:32,364 utils.py [django.db.backends:91] [DEBUG]- (0.021) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-16 17:28:32,384 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'm42jy13mp07wokbzrhjowu8t22y7efpd' AND `django_session`.`expire_date` > '2018-09-16 17:28:32'); args=('m42jy13mp07wokbzrhjowu8t22y7efpd', u'2018-09-16 17:28:32')
2018-09-16 17:28:32,407 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-09-16 17:28:32,433 utils.py [django.db.backends:91] [DEBUG]- (0.022) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-09-16 17:28:32,456 utils.py [django.db.backends:91] [DEBUG]- (0.022) SELECT `django_content_type`.`app_label`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`); args=()
2018-09-16 17:28:32,477 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_content_type`.`app_label`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`); args=()
2018-09-16 17:28:32,479 views.py [django:38] [INFO]- set([u'monitor.delete_minion_t', u'accounts.delete_user_project_authority_t', u'accounts.change_userprofile', u'auth.add_permission', u'monitor.delete_telegram_domain_alert_t', u'detect.add_telegram_chat_group_t', u'sessions.change_session', u'servers.add_rsa_key_t', u'accounts.add_user_project_authority_t', u'monitor.change_telegram_ssl_alert_t', u'dns.add_domain_info', u'dns.add_cf_account', u'monitor.change_permission_t', u'monitor.add_telegram_domain_alert_t', u'dns.delete_domain_info', u'admin.change_logentry', u'detect.add_domains', u'monitor.change_dns_authority_t', u'detect.delete_groups', u'contenttypes.delete_contenttype', u'dns.change_domain_info', u'monitor.add_minion_t', u'detect.change_domains', u'auth.add_group', u'detect.add_groups', u'accounts.delete_userprofile', u'detect.change_cdn_account_t', u'dns.delete_dnspod_account', u'detect.delete_telegram_chat_group_t', u'saltstack.add_tomcat_project', u'detect.change_telegram_chat_group_t', u'saltstack.add_tomcat_saltstack_history', u'auth.delete_group', u'accounts.add_userprofile', u'dns.add_alter_history', u'dns.change_cf_account', u'monitor.add_telegram_ssl_alert_t', u'auth.change_user', u'contenttypes.add_contenttype', u'dns.delete_cf_account', u'auth.add_user', u'servers.change_rsa_key_t', u'dns.change_dnspod_account', u'auth.change_group', u'detect.delete_cdn_account_t', u'saltstack.delete_tomcat_project', u'monitor.delete_minion_ip_t', u'detect.change_telegram_user_id_t', u'saltstack.delete_tomcat_saltstack_history', u'monitor.change_project_t', u'monitor.add_project_authority_t', u'saltstack.change_tomcat_saltstack_history', u'dns.add_dnspod_account', u'monitor.delete_permission_t', u'dns.change_alter_history', u'monitor.add_cdn_proj_t', u'monitor.change_telegram_domain_alert_t', u'monitor.change_cdn_proj_t', u'monitor.delete_project_t', u'monitor.add_permission_t', u'contenttypes.change_contenttype', u'monitor.change_minion_ip_t', u'monitor.delete_project_authority_t', u'detect.delete_domains', u'admin.delete_logentry', u'sessions.delete_session', u'saltstack.change_tomcat_project', u'monitor.delete_dns_authority_t', u'auth.change_permission', u'monitor.delete_cdn_proj_t', u'monitor.add_minion_ip_t', u'detect.add_cdn_account_t', u'servers.delete_rsa_key_t', u'monitor.change_project_authority_t', u'detect.change_groups', u'accounts.change_user_project_authority_t', u'monitor.change_minion_t', u'sessions.add_session', u'detect.add_telegram_user_id_t', u'monitor.add_project_t', u'auth.delete_user', u'detect.delete_telegram_user_id_t', u'auth.delete_permission', u'admin.add_logentry', u'monitor.delete_telegram_ssl_alert_t', u'dns.delete_alter_history', u'monitor.add_dns_authority_t'])
2018-09-16 17:28:32,479 views.py [django:47] [INFO]- 127.0.0.1 is requesting /home
2018-09-16 17:28:34,361 utils.py [django.db.backends:91] [DEBUG]- (0.021) SET SQL_AUTO_IS_NULL = 0; args=None
