2018-09-10 18:14:35,312 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT @@SQL_AUTO_IS_NULL; args=None
2018-09-30 21:32:25,361 utils.py [django.db.backends:91] [DEBUG]- (0.020) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-30 21:32:25,382 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'chn1855391db75ff0be93a025b876524' AND `django_session`.`expire_date` > '2018-09-30 21:32:25'); args=('chn1855391db75ff0be93a025b876524', u'2018-09-30 21:32:25')
2018-09-30 21:32:25,404 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'chn1855391db75ff0be93a025b876524' LIMIT 1; args=('chn1855391db75ff0be93a025b876524',)
2018-09-30 21:32:25,426 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'i0gusuctf8iioi3uknw25i7uz56kpkzp' AND `django_session`.`expire_date` > '2018-09-30 21:32:25'); args=(u'i0gusuctf8iioi3uknw25i7uz56kpkzp', u'2018-09-30 21:32:25')
2018-09-30 21:32:25,447 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-09-30 21:32:25,490 utils.py [django.db.backends:91] [DEBUG]- (0.021) UPDATE `django_session` SET `session_data` = 'YzVlODM3NWY3YWI2ZmU1NTQxN2QzMDBiZjNhZDIwNDNhYjQ0MGU4Yzp7InNlc3Npb25pZCI6ImkwZ3VzdWN0ZjhpaW9pM3VrbncyNWk3dXo1Nmtwa3pwIiwiX2F1dGhfdXNlcl9oYXNoIjoiNDJkZTQzMWM0ZmU2OGVhZTBmZTAzZmUxMTQ3NDI4ZmJjYmIxYzlmOSIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', `expire_date` = '2018-10-14 21:32:25' WHERE `django_session`.`session_key` = 'chn1855391db75ff0be93a025b876524'; args=(u'YzVlODM3NWY3YWI2ZmU1NTQxN2QzMDBiZjNhZDIwNDNhYjQ0MGU4Yzp7InNlc3Npb25pZCI6ImkwZ3VzdWN0ZjhpaW9pM3VrbncyNWk3dXo1Nmtwa3pwIiwiX2F1dGhfdXNlcl9oYXNoIjoiNDJkZTQzMWM0ZmU2OGVhZTBmZTAzZmUxMTQ3NDI4ZmJjYmIxYzlmOSIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', u'2018-10-14 21:32:25', 'chn1855391db75ff0be93a025b876524')
2018-09-30 21:32:25,572 utils.py [django.db.backends:91] [DEBUG]- (0.020) UPDATE `django_session` SET `session_data` = 'YzVlODM3NWY3YWI2ZmU1NTQxN2QzMDBiZjNhZDIwNDNhYjQ0MGU4Yzp7InNlc3Npb25pZCI6ImkwZ3VzdWN0ZjhpaW9pM3VrbncyNWk3dXo1Nmtwa3pwIiwiX2F1dGhfdXNlcl9oYXNoIjoiNDJkZTQzMWM0ZmU2OGVhZTBmZTAzZmUxMTQ3NDI4ZmJjYmIxYzlmOSIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', `expire_date` = '2018-10-14 21:32:25' WHERE `django_session`.`session_key` = 'chn1855391db75ff0be93a025b876524'; args=(u'YzVlODM3NWY3YWI2ZmU1NTQxN2QzMDBiZjNhZDIwNDNhYjQ0MGU4Yzp7InNlc3Npb25pZCI6ImkwZ3VzdWN0ZjhpaW9pM3VrbncyNWk3dXo1Nmtwa3pwIiwiX2F1dGhfdXNlcl9oYXNoIjoiNDJkZTQzMWM0ZmU2OGVhZTBmZTAzZmUxMTQ3NDI4ZmJjYmIxYzlmOSIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', u'2018-10-14 21:32:25', 'chn1855391db75ff0be93a025b876524')
2018-09-30 21:32:36,944 utils.py [django.db.backends:91] [DEBUG]- (0.020) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-30 21:32:36,966 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'i0gusuctf8iioi3uknw25i7uz56kpkzp' AND `django_session`.`expire_date` > '2018-09-30 21:32:36'); args=('i0gusuctf8iioi3uknw25i7uz56kpkzp', u'2018-09-30 21:32:36')
2018-09-30 21:32:36,993 utils.py [django.db.backends:91] [DEBUG]- (0.022) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-09-30 21:32:37,016 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'chnf9e2d27a65863d3e43df5f91127df' AND `django_session`.`expire_date` > '2018-09-30 21:32:36'); args=('chnf9e2d27a65863d3e43df5f91127df', u'2018-09-30 21:32:36')
2018-09-30 21:32:37,039 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'chnf9e2d27a65863d3e43df5f91127df' LIMIT 1; args=('chnf9e2d27a65863d3e43df5f91127df',)
2018-09-30 21:32:37,082 utils.py [django.db.backends:91] [DEBUG]- (0.020) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('chnf9e2d27a65863d3e43df5f91127df', 'OWRkMTU0OGIzNjBjNjNhOWJkMWE4ZWQ5NDhlZDY0NDdmZmRlMGFkMTp7fQ==', '2018-10-14 21:32:37'); args=('chnf9e2d27a65863d3e43df5f91127df', u'OWRkMTU0OGIzNjBjNjNhOWJkMWE4ZWQ5NDhlZDY0NDdmZmRlMGFkMTp7fQ==', u'2018-10-14 21:32:37')
2018-09-30 21:32:37,144 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-09-30 21:32:37,165 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-09-30 21:32:37,167 customer.py [django:40] [INFO]- user: phexus_sa | [websocket]127.0.0.1 is requesting. /saltstack/command/deploy
2018-09-30 21:32:37,209 utils.py [django.db.backends:91] [DEBUG]- (0.020) UPDATE `django_session` SET `session_data` = 'YzVlODM3NWY3YWI2ZmU1NTQxN2QzMDBiZjNhZDIwNDNhYjQ0MGU4Yzp7InNlc3Npb25pZCI6ImkwZ3VzdWN0ZjhpaW9pM3VrbncyNWk3dXo1Nmtwa3pwIiwiX2F1dGhfdXNlcl9oYXNoIjoiNDJkZTQzMWM0ZmU2OGVhZTBmZTAzZmUxMTQ3NDI4ZmJjYmIxYzlmOSIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', `expire_date` = '2018-10-14 21:32:37' WHERE `django_session`.`session_key` = 'chnf9e2d27a65863d3e43df5f91127df'; args=(u'YzVlODM3NWY3YWI2ZmU1NTQxN2QzMDBiZjNhZDIwNDNhYjQ0MGU4Yzp7InNlc3Npb25pZCI6ImkwZ3VzdWN0ZjhpaW9pM3VrbncyNWk3dXo1Nmtwa3pwIiwiX2F1dGhfdXNlcl9oYXNoIjoiNDJkZTQzMWM0ZmU2OGVhZTBmZTAzZmUxMTQ3NDI4ZmJjYmIxYzlmOSIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', u'2018-10-14 21:32:37', 'chnf9e2d27a65863d3e43df5f91127df')
2018-09-30 21:32:37,295 utils.py [django.db.backends:91] [DEBUG]- (0.024) UPDATE `django_session` SET `session_data` = 'YzVlODM3NWY3YWI2ZmU1NTQxN2QzMDBiZjNhZDIwNDNhYjQ0MGU4Yzp7InNlc3Npb25pZCI6ImkwZ3VzdWN0ZjhpaW9pM3VrbncyNWk3dXo1Nmtwa3pwIiwiX2F1dGhfdXNlcl9oYXNoIjoiNDJkZTQzMWM0ZmU2OGVhZTBmZTAzZmUxMTQ3NDI4ZmJjYmIxYzlmOSIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', `expire_date` = '2018-10-14 21:32:37' WHERE `django_session`.`session_key` = 'chnf9e2d27a65863d3e43df5f91127df'; args=(u'YzVlODM3NWY3YWI2ZmU1NTQxN2QzMDBiZjNhZDIwNDNhYjQ0MGU4Yzp7InNlc3Npb25pZCI6ImkwZ3VzdWN0ZjhpaW9pM3VrbncyNWk3dXo1Nmtwa3pwIiwiX2F1dGhfdXNlcl9oYXNoIjoiNDJkZTQzMWM0ZmU2OGVhZTBmZTAzZmUxMTQ3NDI4ZmJjYmIxYzlmOSIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', u'2018-10-14 21:32:37', 'chnf9e2d27a65863d3e43df5f91127df')
2018-09-30 21:32:37,529 utils.py [django.db.backends:91] [DEBUG]- (0.020) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-30 21:32:37,551 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'chnf9e2d27a65863d3e43df5f91127df' AND `django_session`.`expire_date` > '2018-09-30 21:32:37'); args=('chnf9e2d27a65863d3e43df5f91127df', u'2018-09-30 21:32:37')
2018-09-30 21:32:37,572 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'chnf9e2d27a65863d3e43df5f91127df' LIMIT 1; args=('chnf9e2d27a65863d3e43df5f91127df',)
2018-09-30 21:32:37,594 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'i0gusuctf8iioi3uknw25i7uz56kpkzp' AND `django_session`.`expire_date` > '2018-09-30 21:32:37'); args=(u'i0gusuctf8iioi3uknw25i7uz56kpkzp', u'2018-09-30 21:32:37')
2018-09-30 21:32:37,615 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-09-30 21:32:37,638 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-09-30 21:32:53,095 saltapi.py [django:68] [INFO]- [u'YS_NG_HK_44_202', u'YS_NG_HK_40_76', u'YS_NG_HK_84_110', u'YS_NG_HK_94_40', u'YS_NG_HK_8_92'] "nginx.conf_dev": 200
2018-09-30 21:32:53,142 utils.py [django.db.backends:91] [DEBUG]- (0.021) UPDATE `django_session` SET `session_data` = 'NzliYTE3NmYyM2VhY2FlNDBlMzc1YmE0NmQwOGU0ZWE0ZGZjZmFkNDp7InNlc3Npb25pZCI6ImkwZ3VzdWN0ZjhpaW9pM3VrbncyNWk3dXo1Nmtwa3pwIiwiX2F1dGhfdXNlcl9oYXNoIjoiNDJkZTQzMWM0ZmU2OGVhZTBmZTAzZmUxMTQ3NDI4ZmJjYmIxYzlmOSIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6IjEifQ==', `expire_date` = '2018-10-14 21:32:53' WHERE `django_session`.`session_key` = 'chnf9e2d27a65863d3e43df5f91127df'; args=(u'NzliYTE3NmYyM2VhY2FlNDBlMzc1YmE0NmQwOGU0ZWE0ZGZjZmFkNDp7InNlc3Npb25pZCI6ImkwZ3VzdWN0ZjhpaW9pM3VrbncyNWk3dXo1Nmtwa3pwIiwiX2F1dGhfdXNlcl9oYXNoIjoiNDJkZTQzMWM0ZmU2OGVhZTBmZTAzZmUxMTQ3NDI4ZmJjYmIxYzlmOSIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6IjEifQ==', u'2018-10-14 21:32:53', 'chnf9e2d27a65863d3e43df5f91127df')
2018-09-30 21:32:53,223 utils.py [django.db.backends:91] [DEBUG]- (0.020) UPDATE `django_session` SET `session_data` = 'NzliYTE3NmYyM2VhY2FlNDBlMzc1YmE0NmQwOGU0ZWE0ZGZjZmFkNDp7InNlc3Npb25pZCI6ImkwZ3VzdWN0ZjhpaW9pM3VrbncyNWk3dXo1Nmtwa3pwIiwiX2F1dGhfdXNlcl9oYXNoIjoiNDJkZTQzMWM0ZmU2OGVhZTBmZTAzZmUxMTQ3NDI4ZmJjYmIxYzlmOSIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6IjEifQ==', `expire_date` = '2018-10-14 21:32:53' WHERE `django_session`.`session_key` = 'chnf9e2d27a65863d3e43df5f91127df'; args=(u'NzliYTE3NmYyM2VhY2FlNDBlMzc1YmE0NmQwOGU0ZWE0ZGZjZmFkNDp7InNlc3Npb25pZCI6ImkwZ3VzdWN0ZjhpaW9pM3VrbncyNWk3dXo1Nmtwa3pwIiwiX2F1dGhfdXNlcl9oYXNoIjoiNDJkZTQzMWM0ZmU2OGVhZTBmZTAzZmUxMTQ3NDI4ZmJjYmIxYzlmOSIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6IjEifQ==', u'2018-10-14 21:32:53', 'chnf9e2d27a65863d3e43df5f91127df')
2018-09-30 21:32:53,454 utils.py [django.db.backends:91] [DEBUG]- (0.020) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-30 21:32:53,476 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'chnf9e2d27a65863d3e43df5f91127df' AND `django_session`.`expire_date` > '2018-09-30 21:32:53'); args=('chnf9e2d27a65863d3e43df5f91127df', u'2018-09-30 21:32:53')
2018-09-30 21:32:53,497 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'chnf9e2d27a65863d3e43df5f91127df' LIMIT 1; args=('chnf9e2d27a65863d3e43df5f91127df',)
2018-09-30 21:32:53,520 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'i0gusuctf8iioi3uknw25i7uz56kpkzp' AND `django_session`.`expire_date` > '2018-09-30 21:32:53'); args=(u'i0gusuctf8iioi3uknw25i7uz56kpkzp', u'2018-09-30 21:32:53')
2018-09-30 21:32:53,542 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-09-30 21:32:53,584 utils.py [django.db.backends:91] [DEBUG]- (0.021) UPDATE `django_session` SET `session_data` = 'YzVlODM3NWY3YWI2ZmU1NTQxN2QzMDBiZjNhZDIwNDNhYjQ0MGU4Yzp7InNlc3Npb25pZCI6ImkwZ3VzdWN0ZjhpaW9pM3VrbncyNWk3dXo1Nmtwa3pwIiwiX2F1dGhfdXNlcl9oYXNoIjoiNDJkZTQzMWM0ZmU2OGVhZTBmZTAzZmUxMTQ3NDI4ZmJjYmIxYzlmOSIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', `expire_date` = '2018-10-14 21:32:53' WHERE `django_session`.`session_key` = 'chnf9e2d27a65863d3e43df5f91127df'; args=(u'YzVlODM3NWY3YWI2ZmU1NTQxN2QzMDBiZjNhZDIwNDNhYjQ0MGU4Yzp7InNlc3Npb25pZCI6ImkwZ3VzdWN0ZjhpaW9pM3VrbncyNWk3dXo1Nmtwa3pwIiwiX2F1dGhfdXNlcl9oYXNoIjoiNDJkZTQzMWM0ZmU2OGVhZTBmZTAzZmUxMTQ3NDI4ZmJjYmIxYzlmOSIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', u'2018-10-14 21:32:53', 'chnf9e2d27a65863d3e43df5f91127df')
2018-09-30 21:32:53,667 utils.py [django.db.backends:91] [DEBUG]- (0.021) UPDATE `django_session` SET `session_data` = 'YzVlODM3NWY3YWI2ZmU1NTQxN2QzMDBiZjNhZDIwNDNhYjQ0MGU4Yzp7InNlc3Npb25pZCI6ImkwZ3VzdWN0ZjhpaW9pM3VrbncyNWk3dXo1Nmtwa3pwIiwiX2F1dGhfdXNlcl9oYXNoIjoiNDJkZTQzMWM0ZmU2OGVhZTBmZTAzZmUxMTQ3NDI4ZmJjYmIxYzlmOSIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', `expire_date` = '2018-10-14 21:32:53' WHERE `django_session`.`session_key` = 'chnf9e2d27a65863d3e43df5f91127df'; args=(u'YzVlODM3NWY3YWI2ZmU1NTQxN2QzMDBiZjNhZDIwNDNhYjQ0MGU4Yzp7InNlc3Npb25pZCI6ImkwZ3VzdWN0ZjhpaW9pM3VrbncyNWk3dXo1Nmtwa3pwIiwiX2F1dGhfdXNlcl9oYXNoIjoiNDJkZTQzMWM0ZmU2OGVhZTBmZTAzZmUxMTQ3NDI4ZmJjYmIxYzlmOSIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', u'2018-10-14 21:32:53', 'chnf9e2d27a65863d3e43df5f91127df')
2018-09-30 21:33:03,805 utils.py [django.db.backends:91] [DEBUG]- (0.020) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-30 21:33:03,829 utils.py [django.db.backends:91] [DEBUG]- (0.023) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'i0gusuctf8iioi3uknw25i7uz56kpkzp' AND `django_session`.`expire_date` > '2018-09-30 21:33:03'); args=('i0gusuctf8iioi3uknw25i7uz56kpkzp', u'2018-09-30 21:33:03')
2018-09-30 21:33:03,854 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-09-30 21:33:03,877 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'chnf8fb8ef24ba9e92503d480c037ba5' AND `django_session`.`expire_date` > '2018-09-30 21:33:03'); args=('chnf8fb8ef24ba9e92503d480c037ba5', u'2018-09-30 21:33:03')
2018-09-30 21:33:03,898 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'chnf8fb8ef24ba9e92503d480c037ba5' LIMIT 1; args=('chnf8fb8ef24ba9e92503d480c037ba5',)
2018-09-30 21:33:03,940 utils.py [django.db.backends:91] [DEBUG]- (0.021) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('chnf8fb8ef24ba9e92503d480c037ba5', 'OWRkMTU0OGIzNjBjNjNhOWJkMWE4ZWQ5NDhlZDY0NDdmZmRlMGFkMTp7fQ==', '2018-10-14 21:33:03'); args=('chnf8fb8ef24ba9e92503d480c037ba5', u'OWRkMTU0OGIzNjBjNjNhOWJkMWE4ZWQ5NDhlZDY0NDdmZmRlMGFkMTp7fQ==', u'2018-10-14 21:33:03')
2018-09-30 21:33:04,003 utils.py [django.db.backends:91] [DEBUG]- (0.022) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-09-30 21:33:04,023 utils.py [django.db.backends:91] [DEBUG]- (0.019) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-09-30 21:33:04,025 customer.py [django:40] [INFO]- user: phexus_sa | [websocket]127.0.0.1 is requesting. /saltstack/command/deploy
2018-09-30 21:33:04,066 utils.py [django.db.backends:91] [DEBUG]- (0.021) UPDATE `django_session` SET `session_data` = 'YzVlODM3NWY3YWI2ZmU1NTQxN2QzMDBiZjNhZDIwNDNhYjQ0MGU4Yzp7InNlc3Npb25pZCI6ImkwZ3VzdWN0ZjhpaW9pM3VrbncyNWk3dXo1Nmtwa3pwIiwiX2F1dGhfdXNlcl9oYXNoIjoiNDJkZTQzMWM0ZmU2OGVhZTBmZTAzZmUxMTQ3NDI4ZmJjYmIxYzlmOSIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', `expire_date` = '2018-10-14 21:33:04' WHERE `django_session`.`session_key` = 'chnf8fb8ef24ba9e92503d480c037ba5'; args=(u'YzVlODM3NWY3YWI2ZmU1NTQxN2QzMDBiZjNhZDIwNDNhYjQ0MGU4Yzp7InNlc3Npb25pZCI6ImkwZ3VzdWN0ZjhpaW9pM3VrbncyNWk3dXo1Nmtwa3pwIiwiX2F1dGhfdXNlcl9oYXNoIjoiNDJkZTQzMWM0ZmU2OGVhZTBmZTAzZmUxMTQ3NDI4ZmJjYmIxYzlmOSIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', u'2018-10-14 21:33:04', 'chnf8fb8ef24ba9e92503d480c037ba5')
