2018-08-12 11:46:50,746 utils.py [django.db.backends:89] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-14 15:39:55,326 utils.py [django.db.backends:89] [DEBUG]- (0.039) SELECT `detect_domains`.`id`, `detect_domains`.`name`, `detect_domains`.`product`, `detect_domains`.`customer`, `detect_domains`.`group_id`, `detect_domains`.`content`, `detect_domains`.`status` FROM `detect_domains` WHERE (`detect_domains`.`status` = 1 AND `detect_domains`.`product` = 12 AND `detect_domains`.`name` LIKE '%https://arno.com%') ORDER BY `detect_domains`.`id` ASC LIMIT 1; args=(1, 12, u'%https://arno.com%')
2018-08-14 15:39:55,358 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 22 AND `monitor_minion_t`.`service_type` = 'nginx' AND `monitor_minion_t`.`status` = 1); args=(22, 'nginx', 1)
2018-08-14 15:40:34,635 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `detect_telegram_chat_group_t`.`id`, `detect_telegram_chat_group_t`.`name`, `detect_telegram_chat_group_t`.`group`, `detect_telegram_chat_group_t`.`group_id` FROM `detect_telegram_chat_group_t` WHERE `detect_telegram_chat_group_t`.`group` = 'arno_test'; args=('arno_test',)
2018-08-14 15:40:36,430 telegram.py [django:109] [INFO]- send message successfull!
2018-08-14 16:22:14,829 utils.py [django.db.backends:89] [DEBUG]- (0.055) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-14 16:22:15,211 utils.py [django.db.backends:89] [DEBUG]- (0.033) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-14 16:22:15,275 utils.py [django.db.backends:89] [DEBUG]- (0.063) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`customer`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`url`, `monitor_project_t`.`status`, `monitor_project_t`.`svn`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` WHERE `monitor_project_t`.`status` = 1; args=(1,)
2018-08-14 16:22:15,311 utils.py [django.db.backends:89] [DEBUG]- (0.034) SELECT `detect_domains`.`id`, `detect_domains`.`name`, `detect_domains`.`product`, `detect_domains`.`customer`, `detect_domains`.`group_id`, `detect_domains`.`content`, `detect_domains`.`status` FROM `detect_domains` WHERE (`detect_domains`.`status` = 1 AND `detect_domains`.`product` = 12 AND `detect_domains`.`name` LIKE '%http://manage2.uc22.co%') ORDER BY `detect_domains`.`id` ASC LIMIT 1; args=(1, 12, u'%http://manage2.uc22.co%')
2018-08-14 16:22:15,345 utils.py [django.db.backends:89] [DEBUG]- (0.033) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 1 AND `monitor_minion_t`.`service_type` = 'nginx' AND `monitor_minion_t`.`status` = 1); args=(1, 'nginx', 1)
2018-08-14 16:22:15,378 utils.py [django.db.backends:89] [DEBUG]- (0.032) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'HT_NG_HK_84_74'); args=(1, u'HT_NG_HK_84_74')
2018-08-14 16:22:15,428 utils.py [django.db.backends:89] [DEBUG]- (0.049) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'HT_NG_HK_55_50'); args=(1, u'HT_NG_HK_55_50')
2018-08-14 16:22:15,467 utils.py [django.db.backends:89] [DEBUG]- (0.035) SELECT `detect_domains`.`id`, `detect_domains`.`name`, `detect_domains`.`product`, `detect_domains`.`customer`, `detect_domains`.`group_id`, `detect_domains`.`content`, `detect_domains`.`status` FROM `detect_domains` WHERE (`detect_domains`.`status` = 1 AND `detect_domains`.`product` = 12 AND `detect_domains`.`name` LIKE '%https://uc22.com%') ORDER BY `detect_domains`.`id` ASC LIMIT 1; args=(1, 12, u'%https://uc22.com%')
2018-08-14 16:22:15,497 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-14 16:22:15,532 utils.py [django.db.backends:89] [DEBUG]- (0.032) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 5 AND `monitor_minion_t`.`service_type` = 'nginx' AND `monitor_minion_t`.`status` = 1); args=(5, 'nginx', 1)
2018-08-14 16:22:15,562 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_83_36'); args=(1, u'CP_NG_HK_83_36')
2018-08-14 16:22:15,592 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_8_82'); args=(1, u'CP_NG_HK_8_82')
2018-08-14 16:22:15,625 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_85_10'); args=(1, u'CP_NG_HK_85_10')
2018-08-14 16:22:15,657 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_179_204'); args=(1, u'CP_NG_HK_179_204')
2018-08-14 16:22:15,687 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_137_13'); args=(1, u'CP_NG_HK_137_13')
2018-08-14 16:22:15,720 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_42_48'); args=(1, u'CP_NG_HK_42_48')
2018-08-14 16:22:15,756 utils.py [django.db.backends:89] [DEBUG]- (0.036) SELECT `detect_domains`.`id`, `detect_domains`.`name`, `detect_domains`.`product`, `detect_domains`.`customer`, `detect_domains`.`group_id`, `detect_domains`.`content`, `detect_domains`.`status` FROM `detect_domains` WHERE (`detect_domains`.`status` = 1 AND `detect_domains`.`product` = 12 AND `detect_domains`.`name` LIKE '%https://www.228365.co%') ORDER BY `detect_domains`.`id` ASC LIMIT 1; args=(1, 12, u'%https://www.228365.co%')
2018-08-14 16:22:15,793 utils.py [django.db.backends:89] [DEBUG]- (0.032) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 6 AND `monitor_minion_t`.`service_type` = 'nginx' AND `monitor_minion_t`.`status` = 1); args=(6, 'nginx', 1)
2018-08-14 16:22:15,825 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'SP_NG_HK_173_3'); args=(1, u'SP_NG_HK_173_3')
2018-08-14 16:22:15,855 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'SP_NG_HK_55_122'); args=(1, u'SP_NG_HK_55_122')
2018-08-14 16:22:15,888 utils.py [django.db.backends:89] [DEBUG]- (0.032) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'SP_NG_HK_91_122'); args=(1, u'SP_NG_HK_91_122')
2018-08-14 16:22:15,918 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'SP_NG_HK_153_113'); args=(1, u'SP_NG_HK_153_113')
2018-08-14 16:22:15,954 utils.py [django.db.backends:89] [DEBUG]- (0.035) SELECT `detect_domains`.`id`, `detect_domains`.`name`, `detect_domains`.`product`, `detect_domains`.`customer`, `detect_domains`.`group_id`, `detect_domains`.`content`, `detect_domains`.`status` FROM `detect_domains` WHERE (`detect_domains`.`status` = 1 AND `detect_domains`.`product` = 0 AND `detect_domains`.`name` LIKE '%https://arno.com%') ORDER BY `detect_domains`.`id` ASC LIMIT 1; args=(1, 0, u'%https://arno.com%')
2018-08-14 16:22:15,986 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 7 AND `monitor_minion_t`.`service_type` = 'nginx' AND `monitor_minion_t`.`status` = 1); args=(7, 'nginx', 1)
2018-08-14 16:22:16,108 utils.py [django.db.backends:89] [DEBUG]- (0.119) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'SA-VPN-SH-101-236'); args=(1, u'SA-VPN-SH-101-236')
2018-08-14 16:22:16,140 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'SA-VPN-BJ-35-62'); args=(1, u'SA-VPN-BJ-35-62')
2018-08-14 16:22:16,174 utils.py [django.db.backends:89] [DEBUG]- (0.034) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'SA-VPN-HK-4-12'); args=(1, u'SA-VPN-HK-4-12')
2018-08-14 16:22:16,219 utils.py [django.db.backends:89] [DEBUG]- (0.043) SELECT `detect_domains`.`id`, `detect_domains`.`name`, `detect_domains`.`product`, `detect_domains`.`customer`, `detect_domains`.`group_id`, `detect_domains`.`content`, `detect_domains`.`status` FROM `detect_domains` WHERE (`detect_domains`.`status` = 1 AND `detect_domains`.`product` = 16 AND `detect_domains`.`name` LIKE '%https://www.hg88267.com%') ORDER BY `detect_domains`.`id` ASC LIMIT 1; args=(1, 16, u'%https://www.hg88267.com%')
2018-08-14 16:22:16,250 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-14 16:22:16,283 utils.py [django.db.backends:89] [DEBUG]- (0.032) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 8 AND `monitor_minion_t`.`service_type` = 'nginx' AND `monitor_minion_t`.`status` = 1); args=(8, 'nginx', 1)
2018-08-14 16:22:16,315 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_44_202'); args=(1, u'YS_NG_HK_44_202')
2018-08-14 16:22:16,345 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_40_76'); args=(1, u'YS_NG_HK_40_76')
2018-08-14 16:22:16,377 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_84_110'); args=(1, u'YS_NG_HK_84_110')
2018-08-14 16:22:16,407 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_94_40'); args=(1, u'YS_NG_HK_94_40')
2018-08-14 16:22:16,440 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_8_92'); args=(1, u'YS_NG_HK_8_92')
2018-08-14 16:22:16,479 utils.py [django.db.backends:89] [DEBUG]- (0.035) SELECT `detect_domains`.`id`, `detect_domains`.`name`, `detect_domains`.`product`, `detect_domains`.`customer`, `detect_domains`.`group_id`, `detect_domains`.`content`, `detect_domains`.`status` FROM `detect_domains` WHERE (`detect_domains`.`status` = 1 AND `detect_domains`.`product` = 16 AND `detect_domains`.`name` LIKE '%http://www.hg8383hg12345.com%') ORDER BY `detect_domains`.`id` ASC LIMIT 1; args=(1, 16, u'%http://www.hg8383hg12345.com%')
2018-08-14 16:22:16,510 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 9 AND `monitor_minion_t`.`service_type` = 'nginx' AND `monitor_minion_t`.`status` = 1); args=(9, 'nginx', 1)
2018-08-14 16:22:16,540 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'YSHT_NG_HK_169_9'); args=(1, u'YSHT_NG_HK_169_9')
2018-08-14 16:22:16,572 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'YSHT_NG_HK_77_181'); args=(1, u'YSHT_NG_HK_77_181')
2018-08-14 16:22:16,607 utils.py [django.db.backends:89] [DEBUG]- (0.034) SELECT `detect_domains`.`id`, `detect_domains`.`name`, `detect_domains`.`product`, `detect_domains`.`customer`, `detect_domains`.`group_id`, `detect_domains`.`content`, `detect_domains`.`status` FROM `detect_domains` WHERE (`detect_domains`.`status` = 1 AND `detect_domains`.`product` = 26 AND `detect_domains`.`name` LIKE '%https://www.hl669.com%') ORDER BY `detect_domains`.`id` ASC LIMIT 1; args=(1, 26, u'%https://www.hl669.com%')
2018-08-14 16:22:16,638 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 5; args=(5,)
2018-08-14 16:22:16,670 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 10 AND `monitor_minion_t`.`service_type` = 'nginx' AND `monitor_minion_t`.`status` = 1); args=(10, 'nginx', 1)
2018-08-14 16:22:16,700 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'JAVA_NG_HK_33_71'); args=(1, u'JAVA_NG_HK_33_71')
2018-08-14 16:22:16,732 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'JAVA_NG_HK_83_86'); args=(1, u'JAVA_NG_HK_83_86')
2018-08-14 16:22:16,769 utils.py [django.db.backends:89] [DEBUG]- (0.036) SELECT `detect_domains`.`id`, `detect_domains`.`name`, `detect_domains`.`product`, `detect_domains`.`customer`, `detect_domains`.`group_id`, `detect_domains`.`content`, `detect_domains`.`status` FROM `detect_domains` WHERE (`detect_domains`.`status` = 1 AND `detect_domains`.`product` = 12 AND `detect_domains`.`name` LIKE '%https://arno.com%') ORDER BY `detect_domains`.`id` ASC LIMIT 1; args=(1, 12, u'%https://arno.com%')
2018-08-14 16:22:16,801 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 11 AND `monitor_minion_t`.`service_type` = 'nginx' AND `monitor_minion_t`.`status` = 1); args=(11, 'nginx', 1)
2018-08-14 16:22:16,832 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'IMAGE_NG_HK_33_76'); args=(1, u'IMAGE_NG_HK_33_76')
2018-08-14 16:22:16,868 utils.py [django.db.backends:89] [DEBUG]- (0.035) SELECT `detect_domains`.`id`, `detect_domains`.`name`, `detect_domains`.`product`, `detect_domains`.`customer`, `detect_domains`.`group_id`, `detect_domains`.`content`, `detect_domains`.`status` FROM `detect_domains` WHERE (`detect_domains`.`status` = 1 AND `detect_domains`.`product` = 0 AND `detect_domains`.`name` LIKE '%https://arno.com%') ORDER BY `detect_domains`.`id` ASC LIMIT 1; args=(1, 0, u'%https://arno.com%')
2018-08-14 16:22:16,900 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 12 AND `monitor_minion_t`.`service_type` = 'nginx' AND `monitor_minion_t`.`status` = 1); args=(12, 'nginx', 1)
2018-08-14 16:22:16,934 utils.py [django.db.backends:89] [DEBUG]- (0.034) SELECT `detect_domains`.`id`, `detect_domains`.`name`, `detect_domains`.`product`, `detect_domains`.`customer`, `detect_domains`.`group_id`, `detect_domains`.`content`, `detect_domains`.`status` FROM `detect_domains` WHERE (`detect_domains`.`status` = 1 AND `detect_domains`.`product` = 27 AND `detect_domains`.`name` LIKE '%https://www.appweiphone.com%') ORDER BY `detect_domains`.`id` ASC LIMIT 1; args=(1, 27, u'%https://www.appweiphone.com%')
2018-08-14 16:22:16,967 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 14 AND `monitor_minion_t`.`service_type` = 'nginx' AND `monitor_minion_t`.`status` = 1); args=(14, 'nginx', 1)
